user_id,post_id,author_id,recommendation_score,interaction,rank,gender,age_group,location
U1599,P03269,A0345,0.38685334,0,8,Male,36-45,Bengaluru
U1599,P03691,A1255,0.33612838,0,9,Male,36-45,Bengaluru
U1600,P03166,A0588,0.75080454,0,1,Male,18-25,Hyderabad
U1600,P02480,A1455,0.6835401,0,2,Male,18-25,Hyderabad
U1600,P02844,A1897,0.68162113,0,3,Male,18-25,Hyderabad
U1600,P02559,A0446,0.6693115,1,4,Male,18-25,Hyderabad
U1600,P02209,A0976,0.63531923,1,5,Male,18-25,Hyderabad
U1600,P01282,A1533,0.5787225,0,6,Male,18-25,Hyderabad
U1600,P04325,A1525,0.56603134,1,7,Male,18-25,Hyderabad
U1600,P01250,A0096,0.54206735,0,8,Male,18-25,Hyderabad
U1600,P01043,A0558,0.5090702,0,9,Male,18-25,Hyderabad
U1600,P01984,A0441,0.49283677,0,10,Male,18-25,Hyderabad
U1603,P01582,A1629,0.69912964,0,1,Female,36-45,Pune
U1603,P03836,A1445,0.57568365,0,2,Female,36-45,Pune
U1603,P00190,A0786,0.5265936,0,3,Female,36-45,Pune
U1603,P00836,A0015,0.48393932,0,4,Female,36-45,Pune
U1603,P01594,A0830,0.46357527,0,5,Female,36-45,Pune
U1603,P04329,A1438,0.42641246,1,6,Female,36-45,Pune
U1603,P00113,A1510,0.3774774,0,7,Female,36-45,Pune
U1603,P01018,A1176,0.23559047,1,8,Female,36-45,Pune
U1603,P01484,A0640,0.15654151,0,9,Female,36-45,Pune
U1609,P02399,A0533,0.6615565,0,1,Male,26-35,Bengaluru
U1609,P00652,A0311,0.63471895,1,2,Male,26-35,Bengaluru
U1609,P01824,A0713,0.47800374,0,3,Male,26-35,Bengaluru
U1609,P03060,A1704,0.43074566,1,4,Male,26-35,Bengaluru
U1609,P00593,A0518,0.42672202,1,5,Male,26-35,Bengaluru
U1609,P03624,A1410,0.37631354,0,6,Male,26-35,Bengaluru
U1609,P04124,A1197,0.36777848,0,7,Male,26-35,Bengaluru
U1610,P01883,A0237,0.7010725,1,1,Female,26-35,Other
U1610,P03815,A1617,0.6827984,0,2,Female,26-35,Other
U1610,P00119,A1236,0.6292405,0,3,Female,26-35,Other
U1610,P01693,A1748,0.5596097,1,4,Female,26-35,Other
U1610,P01993,A1399,0.54623395,1,5,Female,26-35,Other
U1610,P02836,A0756,0.5379695,1,6,Female,26-35,Other
U1610,P02426,A1125,0.5321462,1,7,Female,26-35,Other
U1610,P00153,A1583,0.48824582,1,8,Female,26-35,Other
U1610,P03091,A1785,0.4297876,1,9,Female,26-35,Other
U1610,P01472,A0790,0.36322963,0,10,Female,26-35,Other
U1612,P01964,A1506,0.7646869,1,1,Male,36-45,Chennai
U1612,P02254,A0282,0.50215375,0,2,Male,36-45,Chennai
U1612,P00040,A1632,0.45792276,1,3,Male,36-45,Chennai
U1612,P02417,A1070,0.4487078,1,4,Male,36-45,Chennai
U1612,P01485,A0424,0.4337295,1,5,Male,36-45,Chennai
U1613,P02104,A0880,0.78371406,0,1,Female,36-45,Hyderabad
U1613,P00328,A0896,0.63900524,1,2,Female,36-45,Hyderabad
U1613,P03435,A0968,0.5570137,1,3,Female,36-45,Hyderabad
U1613,P02102,A1029,0.540764,1,4,Female,36-45,Hyderabad
U1613,P01173,A1160,0.46819142,1,5,Female,36-45,Hyderabad
U1614,P04579,A1855,0.7871397,1,1,Male,26-35,Bengaluru
U1614,P00154,A1518,0.7056925,1,2,Male,26-35,Bengaluru
U1614,P04547,A0458,0.4777378,1,3,Male,26-35,Bengaluru
U1614,P02752,A1566,0.43816516,1,4,Male,26-35,Bengaluru
U1614,P01367,A0421,0.42744517,0,5,Male,26-35,Bengaluru
U1614,P00930,A0632,0.27063614,1,6,Male,26-35,Bengaluru
U1614,P02605,A0118,0.2283271,0,7,Male,26-35,Bengaluru
U1617,P01274,A0683,0.6961964,1,1,Male,18-25,Delhi
U1617,P04099,A0591,0.67272604,0,2,Male,18-25,Delhi
U1617,P04211,A0208,0.5858032,1,3,Male,18-25,Delhi
U1617,P04364,A1504,0.573975,0,4,Male,18-25,Delhi
U1617,P04549,A1129,0.52068084,1,5,Male,18-25,Delhi
U1617,P03829,A0668,0.2507907,1,6,Male,18-25,Delhi
U1629,P02061,A1487,0.7520856,1,1,Male,18-25,Mumbai
U1629,P04917,A0774,0.72051173,1,2,Male,18-25,Mumbai
U1629,P01103,A0664,0.6592677,1,3,Male,18-25,Mumbai
U1629,P00284,A0856,0.64358443,1,4,Male,18-25,Mumbai
U1629,P01414,A1072,0.5956832,1,5,Male,18-25,Mumbai
U1629,P02838,A1074,0.59538186,0,6,Male,18-25,Mumbai
U1629,P02297,A0809,0.46538255,1,7,Male,18-25,Mumbai
U1629,P03100,A0380,0.3617256,0,8,Male,18-25,Mumbai
U1629,P01258,A1134,0.36114666,1,9,Male,18-25,Mumbai
U1629,P01107,A1058,0.30143788,0,10,Male,18-25,Mumbai
U1637,P03506,A1739,0.7496107,0,1,Male,26-35,Pune
U1637,P00668,A1809,0.72533566,1,2,Male,26-35,Pune
U1637,P04047,A1456,0.66484576,1,3,Male,26-35,Pune
U1637,P00760,A1449,0.63211083,1,4,Male,26-35,Pune
U1637,P04650,A0111,0.62283653,1,5,Male,26-35,Pune
U1637,P02188,A1112,0.50649834,0,6,Male,26-35,Pune
U1637,P01857,A1397,0.25941867,1,7,Male,26-35,Pune
U1638,P01332,A1864,0.7161362,1,1,Female,46-55,Other
U1638,P01427,A0827,0.71125114,0,2,Female,46-55,Other
U1638,P03866,A1901,0.48558113,1,3,Female,46-55,Other
U1638,P02832,A0927,0.47342393,1,4,Female,46-55,Other
U1638,P04088,A1546,0.4581207,0,5,Female,46-55,Other
U1638,P03848,A1912,0.38117027,1,6,Female,46-55,Other
U1638,P02971,A1191,0.2977219,0,7,Female,46-55,Other
U1644,P04804,A0541,0.6732852,1,1,Male,18-25,Chennai
U1644,P04364,A1815,0.62732893,0,2,Male,18-25,Chennai
U1644,P04275,A1009,0.6010591,1,3,Male,18-25,Chennai
U1644,P01185,A0337,0.5994952,0,4,Male,18-25,Chennai
U1644,P00043,A1708,0.5916602,1,5,Male,18-25,Chennai
U1644,P02108,A1127,0.539893,0,6,Male,18-25,Chennai
U1644,P03388,A0604,0.4575948,0,7,Male,18-25,Chennai
U1644,P04612,A1535,0.31823188,0,8,Male,18-25,Chennai
U1644,P01950,A0139,0.28536272,0,9,Male,18-25,Chennai
U1647,P01603,A0206,0.76155597,0,1,Female,26-35,Mumbai
U1647,P01932,A0670,0.6832172,1,2,Female,26-35,Mumbai
U1647,P01985,A0079,0.5701038,1,3,Female,26-35,Mumbai
U1647,P01034,A1939,0.53682685,0,4,Female,26-35,Mumbai
U1647,P04312,A1141,0.48444438,0,5,Female,26-35,Mumbai
U1647,P01630,A1127,0.48215654,0,6,Female,26-35,Mumbai
U1647,P01580,A0554,0.41212022,0,7,Female,26-35,Mumbai
U1647,P01116,A1402,0.27834898,0,8,Female,26-35,Mumbai
U1654,P00638,A1280,0.673581,1,1,Male,18-25,Mumbai
U1654,P04110,A1586,0.65210146,1,2,Male,18-25,Mumbai
U1654,P02550,A1079,0.65207213,1,3,Male,18-25,Mumbai
U1654,P02127,A1637,0.6172199,1,4,Male,18-25,Mumbai
U1654,P01273,A1909,0.49416837,0,5,Male,18-25,Mumbai
U1654,P03048,A0920,0.48044124,1,6,Male,18-25,Mumbai
U1654,P00707,A1709,0.35402116,0,7,Male,18-25,Mumbai
U1654,P04377,A0134,0.32072383,0,8,Male,18-25,Mumbai
U1654,P02650,A0704,0.30618092,0,9,Male,18-25,Mumbai
U1658,P00891,A1293,0.76699466,1,1,Male,46-55,Kolkata
U1658,P04317,A1816,0.68290234,1,2,Male,46-55,Kolkata
U1658,P01687,A0446,0.6712572,0,3,Male,46-55,Kolkata
U1658,P01630,A1199,0.6366638,1,4,Male,46-55,Kolkata
U1658,P04651,A0557,0.6009344,1,5,Male,46-55,Kolkata
U1658,P03100,A0825,0.57722896,0,6,Male,46-55,Kolkata
U1658,P00924,A0982,0.52780837,1,7,Male,46-55,Kolkata
U1658,P03126,A1954,0.45982972,1,8,Male,46-55,Kolkata
U1658,P04130,A1575,0.32123458,0,9,Male,46-55,Kolkata
U1658,P03955,A1779,0.2630306,1,10,Male,46-55,Kolkata
U1661,P00957,A1696,0.6559208,0,1,Female,18-25,Bengaluru
U1661,P02959,A1078,0.61868,1,2,Female,18-25,Bengaluru
U1661,P01038,A1875,0.5689172,0,3,Female,18-25,Bengaluru
U1661,P03515,A1833,0.5582905,1,4,Female,18-25,Bengaluru
U1661,P03077,A0370,0.5296614,1,5,Female,18-25,Bengaluru
U1661,P02908,A0154,0.51680374,0,6,Female,18-25,Bengaluru
U1661,P04464,A1862,0.41256118,0,7,Female,18-25,Bengaluru
U1661,P03410,A0653,0.39774683,0,8,Female,18-25,Bengaluru
U1661,P00115,A1592,0.34311616,1,9,Female,18-25,Bengaluru
U1681,P04858,A1469,0.6364681,0,1,Female,36-45,Other
U1681,P03013,A0004,0.61247385,0,2,Female,36-45,Other
U1681,P03052,A1175,0.5533441,0,3,Female,36-45,Other
U1681,P03461,A1559,0.49475858,1,4,Female,36-45,Other
U1681,P01057,A1373,0.48397684,0,5,Female,36-45,Other
U1681,P02913,A0347,0.41821253,0,6,Female,36-45,Other
U1681,P04160,A0190,0.39462668,0,7,Female,36-45,Other
U1681,P01675,A1768,0.35173124,1,8,Female,36-45,Other
U1681,P04234,A0677,0.3286685,0,9,Female,36-45,Other
U1681,P00748,A0788,0.30097649,1,10,Female,36-45,Other
U1684,P02216,A0576,0.65257126,1,1,Female,26-35,Ahmedabad
U1684,P02557,A0796,0.6522396,1,2,Female,26-35,Ahmedabad
U1684,P02739,A0925,0.58994883,0,3,Female,26-35,Ahmedabad
U1684,P00479,A0581,0.46491957,0,4,Female,26-35,Ahmedabad
U1684,P03644,A0320,0.4354188,1,5,Female,26-35,Ahmedabad
U1684,P03940,A1069,0.2885603,0,6,Female,26-35,Ahmedabad
U1684,P02332,A1884,0.19079104,0,7,Female,26-35,Ahmedabad
U1684,P02410,A0500,0.18198226,0,8,Female,26-35,Ahmedabad
U1684,P04057,A1381,0.0984028,0,9,Female,26-35,Ahmedabad
U1686,P01571,A0176,0.63419205,1,1,Male,18-25,Ahmedabad
U1686,P02714,A1953,0.6227008,1,2,Male,18-25,Ahmedabad
U1686,P01178,A0464,0.5934464,1,3,Male,18-25,Ahmedabad
U1686,P01925,A0069,0.59147733,1,4,Male,18-25,Ahmedabad
U1686,P02433,A1548,0.51611507,0,5,Male,18-25,Ahmedabad
U1686,P00812,A0983,0.4182892,0,6,Male,18-25,Ahmedabad
U1686,P04992,A1785,0.40398657,1,7,Male,18-25,Ahmedabad
U1686,P03329,A0916,0.3905724,0,8,Male,18-25,Ahmedabad
U1686,P02676,A1218,0.38412046,0,9,Male,18-25,Ahmedabad
U1687,P02934,A1898,0.8157389,1,1,Male,26-35,Pune
U1687,P01269,A1590,0.77317524,1,2,Male,26-35,Pune
U1687,P02745,A1608,0.7605324,0,3,Male,26-35,Pune
U1687,P03319,A1009,0.67777693,1,4,Male,26-35,Pune
U1687,P03974,A1796,0.6693311,1,5,Male,26-35,Pune
U1687,P04168,A1705,0.64210564,1,6,Male,26-35,Pune
U1687,P04499,A0725,0.6192704,1,7,Male,26-35,Pune
U1687,P04842,A1895,0.6030387,0,8,Male,26-35,Pune
U1687,P04168,A0367,0.59963363,0,9,Male,26-35,Pune
U1687,P00094,A1652,0.5545512,0,10,Male,26-35,Pune
U1688,P00480,A0310,0.6976074,1,1,Male,26-35,Chennai
U1688,P03890,A0698,0.6890649,1,2,Male,26-35,Chennai
U1688,P03752,A0592,0.65418994,1,3,Male,26-35,Chennai
U1688,P03478,A0500,0.6331321,1,4,Male,26-35,Chennai
U1688,P04647,A1548,0.6183123,0,5,Male,26-35,Chennai
U1688,P04483,A0994,0.61278343,0,6,Male,26-35,Chennai
U1688,P04313,A0349,0.5926616,1,7,Male,26-35,Chennai
U1688,P02523,A1188,0.5306877,0,8,Male,26-35,Chennai
U1688,P03848,A1542,0.45432943,0,9,Male,26-35,Chennai
U1688,P03522,A0007,0.4023077,0,10,Male,26-35,Chennai
U1689,P03772,A0735,0.755165,1,1,Female,26-35,Bengaluru
U1689,P04514,A1484,0.7393185,1,2,Female,26-35,Bengaluru
U1689,P00942,A1328,0.64919657,0,3,Female,26-35,Bengaluru
U1689,P01331,A0720,0.6337414,1,4,Female,26-35,Bengaluru
U1689,P03154,A0290,0.59028685,0,5,Female,26-35,Bengaluru
U1689,P00252,A1608,0.56281906,0,6,Female,26-35,Bengaluru
U1689,P02704,A0732,0.45930135,1,7,Female,26-35,Bengaluru
U1689,P02540,A1627,0.44541186,0,8,Female,26-35,Bengaluru
U1689,P03704,A0724,0.33385736,1,9,Female,26-35,Bengaluru
U1689,P00217,A1959,0.31066442,1,10,Female,26-35,Bengaluru
U1700,P01875,A1302,0.66270024,1,1,Female,36-45,Hyderabad
U1700,P02130,A1198,0.6611469,1,2,Female,36-45,Hyderabad
U1700,P01073,A0180,0.63867086,0,3,Female,36-45,Hyderabad
U1700,P03226,A1916,0.6097611,0,4,Female,36-45,Hyderabad
U1700,P04110,A0396,0.53410584,1,5,Female,36-45,Hyderabad
U1700,P04381,A0726,0.47346827,0,6,Female,36-45,Hyderabad
U1700,P02210,A1862,0.2616577,1,7,Female,36-45,Hyderabad
U1712,P02752,A1028,0.7714967,1,1,Male,26-35,Kolkata
U1712,P04036,A1566,0.74363005,1,2,Male,26-35,Kolkata
U1712,P02911,A1277,0.7247202,0,3,Male,26-35,Kolkata
U1712,P04428,A1716,0.69912696,1,4,Male,26-35,Kolkata
U1712,P00850,A1259,0.699004,1,5,Male,26-35,Kolkata
U1712,P03722,A0868,0.6561533,0,6,Male,26-35,Kolkata
U1712,P03079,A0607,0.6442034,0,7,Male,26-35,Kolkata
U1712,P04340,A1131,0.5957436,1,8,Male,26-35,Kolkata
U1712,P01870,A0917,0.5262551,1,9,Male,26-35,Kolkata
U1712,P02462,A1230,0.39484042,0,10,Male,26-35,Kolkata
U1713,P00633,A1869,0.80624026,0,1,Female,56+,Bengaluru
U1713,P02503,A0587,0.7601918,1,2,Female,56+,Bengaluru
U1713,P04702,A1990,0.7154689,0,3,Female,56+,Bengaluru
U1713,P01604,A0307,0.7142843,1,4,Female,56+,Bengaluru
U1713,P03841,A1173,0.6846865,1,5,Female,56+,Bengaluru
U1713,P03875,A0563,0.65063596,1,6,Female,56+,Bengaluru
U1713,P01741,A0158,0.47028178,1,7,Female,56+,Bengaluru
U1713,P03695,A0992,0.44748843,0,8,Female,56+,Bengaluru
U1713,P03583,A1528,0.4426423,0,9,Female,56+,Bengaluru
U1713,P04809,A0862,0.4285636,0,10,Female,56+,Bengaluru
U1718,P02253,A0219,0.72797203,1,1,Female,26-35,Ahmedabad
U1718,P02827,A1245,0.68316954,0,2,Female,26-35,Ahmedabad
U1718,P02456,A1163,0.6589274,1,3,Female,26-35,Ahmedabad
U1718,P04516,A1173,0.6521099,1,4,Female,26-35,Ahmedabad
U1718,P04102,A0817,0.6450915,0,5,Female,26-35,Ahmedabad
U1718,P02470,A1638,0.614972,1,6,Female,26-35,Ahmedabad
U1718,P01776,A0057,0.6132701,0,7,Female,26-35,Ahmedabad
U1718,P04266,A0904,0.4846132,0,8,Female,26-35,Ahmedabad
U1718,P01388,A1461,0.43372297,1,9,Female,26-35,Ahmedabad
U1718,P04338,A0765,0.37880722,0,10,Female,26-35,Ahmedabad
U1719,P00286,A1923,0.85393167,0,1,Male,36-45,Kolkata
U1719,P04210,A1987,0.6214695,1,2,Male,36-45,Kolkata
U1719,P00174,A1267,0.50280464,1,3,Male,36-45,Kolkata
U1719,P01197,A1304,0.32843295,1,4,Male,36-45,Kolkata
U1719,P02499,A0354,0.28726143,1,5,Male,36-45,Kolkata
U1719,P04441,A0006,0.14986649,1,6,Male,36-45,Kolkata
U1731,P01152,A1512,0.7292054,1,1,Male,56+,Hyderabad
U1731,P00375,A1248,0.6021663,0,2,Male,56+,Hyderabad
U1731,P00489,A0241,0.57556665,1,3,Male,56+,Hyderabad
U1731,P00654,A1650,0.51925546,1,4,Male,56+,Hyderabad
U1731,P02094,A1213,0.49570704,0,5,Male,56+,Hyderabad
U1731,P04492,A1951,0.47359064,0,6,Male,56+,Hyderabad
U1731,P02606,A1314,0.44881043,0,7,Male,56+,Hyderabad
U1731,P02379,A0122,0.31488913,0,8,Male,56+,Hyderabad
U1732,P04939,A0578,0.81400925,1,1,Female,18-25,Bengaluru
U1732,P00479,A0087,0.77343106,0,2,Female,18-25,Bengaluru
U1732,P03764,A0521,0.67491585,1,3,Female,18-25,Bengaluru
U1732,P02097,A0917,0.6611704,0,4,Female,18-25,Bengaluru
U1732,P04523,A1039,0.57658124,1,5,Female,18-25,Bengaluru
U1732,P03808,A0321,0.51560736,1,6,Female,18-25,Bengaluru
U1732,P03839,A0683,0.47816718,1,7,Female,18-25,Bengaluru
U1732,P04323,A1203,0.36871168,1,8,Female,18-25,Bengaluru
U1732,P01369,A1873,0.35217074,1,9,Female,18-25,Bengaluru
U1732,P03869,A1041,0.35121468,0,10,Female,18-25,Bengaluru
U1734,P04627,A1636,0.7647286,0,1,Male,18-25,Delhi
U1734,P01225,A1267,0.67295164,1,2,Male,18-25,Delhi
U1734,P03694,A0719,0.66135645,1,3,Male,18-25,Delhi
U1734,P04839,A1069,0.6534019,0,4,Male,18-25,Delhi
U1734,P03884,A0497,0.64262176,1,5,Male,18-25,Delhi
U1734,P01512,A1261,0.62478155,0,6,Male,18-25,Delhi
U1734,P04383,A1001,0.59220576,0,7,Male,18-25,Delhi
U1734,P03230,A0143,0.58954036,0,8,Male,18-25,Delhi
U1734,P01423,A1758,0.54681593,0,9,Male,18-25,Delhi
U1734,P01533,A0562,0.50001407,1,10,Male,18-25,Delhi
U1743,P02311,A1780,0.703269,0,1,Female,18-25,Kolkata
U1743,P02183,A0691,0.69065064,1,2,Female,18-25,Kolkata
U1743,P04633,A0011,0.6766678,1,3,Female,18-25,Kolkata
U1743,P04295,A1497,0.59062153,1,4,Female,18-25,Kolkata
U1743,P00825,A0834,0.58318776,0,5,Female,18-25,Kolkata
U1743,P04502,A1288,0.51839924,1,6,Female,18-25,Kolkata
U1743,P00832,A0416,0.465785,0,7,Female,18-25,Kolkata
U1743,P02223,A0115,0.45070806,0,8,Female,18-25,Kolkata
U1743,P03130,A1691,0.31817093,0,9,Female,18-25,Kolkata
U1743,P02290,A0006,0.18165179,0,10,Female,18-25,Kolkata
U1760,P03187,A0429,0.82843673,1,1,Female,46-55,Pune
U1760,P02279,A0819,0.6832393,1,2,Female,46-55,Pune
U1760,P00175,A0971,0.6498275,1,3,Female,46-55,Pune
U1760,P00546,A0181,0.622351,1,4,Female,46-55,Pune
U1760,P04436,A1251,0.5802776,0,5,Female,46-55,Pune
U1760,P02437,A0237,0.5615348,0,6,Female,46-55,Pune
U1760,P02375,A1866,0.5400635,1,7,Female,46-55,Pune
U1760,P02510,A0519,0.50336057,1,8,Female,46-55,Pune
U1760,P04767,A1016,0.49874574,1,9,Female,46-55,Pune
U1760,P04995,A1344,0.48840666,1,10,Female,46-55,Pune
U1778,P00318,A1973,0.8510055,1,1,Male,26-35,Ahmedabad
U1778,P00967,A1537,0.70657516,1,2,Male,26-35,Ahmedabad
U1778,P01557,A0777,0.68612874,0,3,Male,26-35,Ahmedabad
U1778,P04814,A1693,0.6812123,0,4,Male,26-35,Ahmedabad
U1778,P04352,A1236,0.5490591,1,5,Male,26-35,Ahmedabad
U1778,P04361,A0375,0.5149463,1,6,Male,26-35,Ahmedabad
U1778,P03348,A1348,0.46642095,0,7,Male,26-35,Ahmedabad
U1778,P02056,A1324,0.39732733,0,8,Male,26-35,Ahmedabad
U1778,P04244,A0060,0.18960617,0,9,Male,26-35,Ahmedabad
U1785,P01172,A0638,0.77594686,0,1,Female,18-25,Bengaluru
U1785,P02011,A0086,0.60168535,1,2,Female,18-25,Bengaluru
U1785,P01269,A0806,0.46512002,1,3,Female,18-25,Bengaluru
U1785,P01750,A1291,0.44032213,0,4,Female,18-25,Bengaluru
U1785,P00201,A0137,0.41997245,1,5,Female,18-25,Bengaluru
U1785,P03159,A0020,0.28820804,0,6,Female,18-25,Bengaluru
U1785,P00985,A0907,0.26593637,1,7,Female,18-25,Bengaluru
U1796,P01814,A1903,0.67201406,0,1,Male,26-35,Chennai
U1796,P01550,A1129,0.6712574,1,2,Male,26-35,Chennai
U1796,P01099,A0334,0.6680517,0,3,Male,26-35,Chennai
U1796,P04240,A0616,0.6591166,0,4,Male,26-35,Chennai
U1796,P01382,A1850,0.56380314,1,5,Male,26-35,Chennai
U1796,P04778,A0902,0.54171044,1,6,Male,26-35,Chennai
U1796,P03718,A0073,0.5301678,1,7,Male,26-35,Chennai
U1796,P03051,A0085,0.51433605,1,8,Male,26-35,Chennai
U1796,P02567,A0334,0.50873625,0,9,Male,26-35,Chennai
U1796,P00370,A0632,0.4888962,1,10,Male,26-35,Chennai
U1801,P00662,A1716,0.7683359,1,1,Male,26-35,Delhi
U1801,P02814,A0750,0.6943644,1,2,Male,26-35,Delhi
U1801,P00659,A1116,0.6219578,1,3,Male,26-35,Delhi
U1801,P01080,A1996,0.608695,1,4,Male,26-35,Delhi
U1801,P01207,A1603,0.5922724,1,5,Male,26-35,Delhi
U1801,P00458,A1094,0.5585606,0,6,Male,26-35,Delhi
U1801,P01523,A0601,0.5502939,1,7,Male,26-35,Delhi
U1801,P04272,A1748,0.52049863,0,8,Male,26-35,Delhi
U1801,P03956,A0202,0.5025947,1,9,Male,26-35,Delhi
U1801,P03515,A0641,0.4858941,1,10,Male,26-35,Delhi
U1811,P03085,A0448,0.79769516,0,1,Male,18-25,Mumbai
U1811,P03273,A0851,0.73500586,0,2,Male,18-25,Mumbai
U1811,P01565,A0927,0.68160194,0,3,Male,18-25,Mumbai
U1811,P02525,A1176,0.63981175,0,4,Male,18-25,Mumbai
U1811,P00020,A1830,0.5534626,1,5,Male,18-25,Mumbai
U1811,P01377,A1478,0.53779364,0,6,Male,18-25,Mumbai
U1811,P00746,A1252,0.50274116,0,7,Male,18-25,Mumbai
U1811,P01108,A1614,0.34328917,0,8,Male,18-25,Mumbai
U1811,P01011,A0865,0.30921614,0,9,Male,18-25,Mumbai
U1811,P00238,A0138,0.29572544,0,10,Male,18-25,Mumbai
U1821,P02672,A1016,0.7456953,1,1,Female,46-55,Hyderabad
U1821,P03751,A0393,0.70433295,1,2,Female,46-55,Hyderabad
U1821,P01624,A1778,0.68934625,1,3,Female,46-55,Hyderabad
U1821,P04952,A1819,0.57971996,1,4,Female,46-55,Hyderabad
U1821,P01488,A1915,0.5725304,1,5,Female,46-55,Hyderabad
U1821,P04164,A0351,0.5584557,0,6,Female,46-55,Hyderabad
U1821,P01000,A1729,0.53611815,1,7,Female,46-55,Hyderabad
U1821,P00916,A1811,0.49798557,0,8,Female,46-55,Hyderabad
U1821,P04708,A0204,0.39914888,1,9,Female,46-55,Hyderabad
U1821,P04165,A0809,0.35545647,1,10,Female,46-55,Hyderabad
U1822,P03467,A1684,0.82677764,1,1,Male,26-35,Hyderabad
U1822,P04304,A1046,0.7468275,1,2,Male,26-35,Hyderabad
U1822,P02890,A0526,0.7208423,0,3,Male,26-35,Hyderabad
U1822,P01004,A1661,0.6341674,1,4,Male,26-35,Hyderabad
U1822,P04176,A1579,0.60175,1,5,Male,26-35,Hyderabad
U1822,P01125,A0295,0.5954336,0,6,Male,26-35,Hyderabad
U1822,P04031,A1020,0.38451907,0,7,Male,26-35,Hyderabad
U1822,P04237,A1961,0.3779432,1,8,Male,26-35,Hyderabad
U1822,P01568,A1057,0.2904671,1,9,Male,26-35,Hyderabad
U1822,P02842,A0162,0.22331913,1,10,Male,26-35,Hyderabad
U1832,P03113,A0737,0.6410731,1,1,Male,56+,Chennai
U1832,P03274,A1027,0.6006379,1,2,Male,56+,Chennai
U1832,P01001,A1835,0.5993712,1,3,Male,56+,Chennai
U1832,P02280,A1656,0.48569536,1,4,Male,56+,Chennai
U1832,P02824,A1582,0.33255863,0,5,Male,56+,Chennai
U1832,P03650,A1314,0.25530723,1,6,Male,56+,Chennai
U1832,P00346,A1186,0.22981788,0,7,Male,56+,Chennai
U1839,P04735,A1231,0.75800216,1,1,Male,36-45,Chennai
U1839,P04073,A1978,0.7532842,1,2,Male,36-45,Chennai
U1839,P04023,A1191,0.75211555,1,3,Male,36-45,Chennai
U1839,P00409,A0966,0.7455395,1,4,Male,36-45,Chennai
U1839,P04545,A0116,0.6870916,0,5,Male,36-45,Chennai
U1839,P03918,A0133,0.68310505,0,6,Male,36-45,Chennai
U1839,P01517,A0400,0.66295296,1,7,Male,36-45,Chennai
U1839,P02817,A1809,0.5873595,0,8,Male,36-45,Chennai
U1839,P00340,A0237,0.5703483,0,9,Male,36-45,Chennai
U1839,P02335,A0817,0.49309134,1,10,Male,36-45,Chennai
U1865,P03099,A0696,0.8490866,1,1,Female,36-45,Chennai
U1865,P00419,A0436,0.7817369,1,2,Female,36-45,Chennai
U1865,P01166,A1388,0.71081835,1,3,Female,36-45,Chennai
U1865,P04273,A1624,0.6427204,1,4,Female,36-45,Chennai
U1865,P02651,A1210,0.6371033,1,5,Female,36-45,Chennai
U1865,P03972,A0468,0.5653836,0,6,Female,36-45,Chennai
U1865,P02184,A1490,0.52042806,1,7,Female,36-45,Chennai
U1865,P00525,A0654,0.5190544,0,8,Female,36-45,Chennai
U1865,P04165,A1165,0.50062835,1,9,Female,36-45,Chennai
U1865,P02019,A0886,0.39970317,0,10,Female,36-45,Chennai
U1877,P03954,A0276,0.6748174,1,1,Male,18-25,Hyderabad
U1877,P00966,A1443,0.6184542,1,2,Male,18-25,Hyderabad
U1877,P00287,A1145,0.5895681,1,3,Male,18-25,Hyderabad
U1877,P03019,A1830,0.5591025,0,4,Male,18-25,Hyderabad
U1877,P03798,A0079,0.52267385,1,5,Male,18-25,Hyderabad
U1877,P00569,A0661,0.4800047,0,6,Male,18-25,Hyderabad
U1877,P04679,A0456,0.43763286,1,7,Male,18-25,Hyderabad
U1877,P02216,A0172,0.37801936,0,8,Male,18-25,Hyderabad
U1877,P00526,A0474,0.33743438,0,9,Male,18-25,Hyderabad
U1877,P02068,A1170,0.32949668,0,10,Male,18-25,Hyderabad
U1883,P04476,A0655,0.6885738,0,1,Female,26-35,Bengaluru
U1883,P02497,A0274,0.66513264,0,2,Female,26-35,Bengaluru
U1883,P01933,A1251,0.48308456,1,3,Female,26-35,Bengaluru
U1883,P03437,A0380,0.44651258,0,4,Female,26-35,Bengaluru
U1883,P01609,A0749,0.3890478,0,5,Female,26-35,Bengaluru
U1883,P00021,A0516,0.15228984,0,6,Female,26-35,Bengaluru
U1884,P02818,A0386,0.74855584,0,1,Male,36-45,Chennai
U1884,P02383,A1480,0.7378036,1,2,Male,36-45,Chennai
U1884,P02419,A0940,0.7233202,1,3,Male,36-45,Chennai
U1884,P00717,A0967,0.66271096,1,4,Male,36-45,Chennai
U1884,P04286,A1405,0.66160715,1,5,Male,36-45,Chennai
U1884,P01426,A0122,0.60170674,0,6,Male,36-45,Chennai
U1884,P04052,A1145,0.45746905,1,7,Male,36-45,Chennai
U1884,P01623,A1297,0.36793128,0,8,Male,36-45,Chennai
U1886,P01562,A1810,0.79083586,1,1,Female,26-35,Bengaluru
U1886,P04021,A1215,0.78228265,1,2,Female,26-35,Bengaluru
U1886,P04116,A1213,0.65019786,0,3,Female,26-35,Bengaluru
U1886,P01121,A0037,0.64581054,0,4,Female,26-35,Bengaluru
U1886,P00414,A0176,0.64062405,1,5,Female,26-35,Bengaluru
